LNR,RESPONSE
49767,0.010803722822861336
50406,0.009070399074165715
50408,0.00878489647604313
50742,0.009146511010832387
46205,0.009606246687308183
46209,0.01000347522812016
46538,0.008565086853715305
46542,0.01067062884508405
46853,0.013152242194108977
46854,0.008565086853715305
25413,0.008626171038500566
16075,0.010796594614064394
16426,0.015797022933563276
16437,0.02288880284389602
16518,0.00984683933996958
16520,0.012966867532311648
16532,0.020820089253511004
16533,0.0089185322535317
16441,0.008606185089825504
16149,0.008627000129260326
16151,0.009002625041210252
16476,0.01958002887202025
16492,0.010785491527936345
16197,0.01776817957524359
16510,0.02028244354097772
16206,0.01406424997832969
16208,0.008565086853715305
16215,0.008516609895146174
15908,0.009366086980562937
16218,0.020820089253511004
16232,0.009096785566288524
16238,0.00930103199691476
16254,0.008835472519928663
15938,0.008589994916196888
15946,0.019197265749193487
15963,0.011516634467459127
15976,0.01295590486441673
16287,0.011966570570531047
16297,0.008515609047016575
15984,0.011227872024951404
16300,0.009362805529019531
15998,0.019055369829413926
16000,0.008606173183211779
16329,0.02116911251692467
16333,0.012091924446458284
16019,0.01783545054446185
16339,0.008515609047016575
16341,0.00878489647604313
16342,0.021615247733317248
16665,0.008517165437130427
16987,0.00930279683320564
16690,0.011757326241066445
16998,0.01284875751965532
17014,0.012794922957538046
17028,0.017994913072253205
16726,0.00860656633029291
25883,0.008363185322217106
25888,0.020410506159805965
25618,0.009976721753388982
25622,0.009095370898452667
25624,0.008626171038500566
25935,0.008563606126279178
25642,0.008663627348162143
25649,0.011757326241066445
25663,0.0097627667789995
25667,0.008946753689926241
25361,0.008653844531907302
25366,0.009630370179966218
25368,0.011901650554296027
25374,0.011635400205182389
25681,0.008469216247584168
25703,0.008990117516930959
25715,0.008935682986693784
25406,0.016162670877314708
43200,0.00904911016278118
43516,0.025619077382020537
43519,0.008953748146551541
43828,0.009020017489791863
51829,0.012987399513822849
51831,0.008606185089825504
52154,0.008898713499556182
52804,0.008978719136752432
53123,0.016484210717296107
53778,0.008541851208003227
53779,0.008654089180094148
54095,0.009249658482254213
54728,0.01989079049978677
54736,0.01091973341779995
54744,0.008777203160284356
55381,0.022399271881298605
51209,0.017069410852780263
51523,0.01300806330746613
51525,0.008640438535783803
51535,0.008389845807446032
52193,0.013032753699522033
52498,0.010595752164322026
52503,0.02276598658327008
52506,0.008946753689926241
52507,0.008563606126279178
53143,0.012762137958411256
53153,0.0089685525476802
53466,0.00863894489510058
53473,0.008954608437480928
53798,0.00913692983027745
54117,0.008665563812619636
54433,0.008515609047016575
54438,0.009049458948847072
55071,0.009272907129928405
50890,0.020199217676315818
50893,0.008898713499556182
50905,0.0139373114970458
51230,0.019565375414484734
51545,0.008565086853715305
51870,0.009223213149395577
52202,0.019443596844547745
52518,0.021216310878208765
52532,0.018856988735132824
52533,0.009202962393886849
52536,0.008878606774629904
52859,0.01500705545615559
53165,0.008541851208003227
53489,0.009098091946044483
53495,0.011928655539038028
53502,0.00860876105992721
54133,0.008565086853715305
54456,0.011794703205812922
54462,0.00894632630443952
54464,0.009731283193244794
54773,0.008605346076634587
54776,0.01302173606390566
54780,0.013102395715654214
54787,0.014839011923844809
55092,0.0210707392480989
55095,0.008848384478708757
55108,0.008563606126279178
55416,0.009106473087360449
55427,0.008515609047016575
55745,0.008515609047016575
50929,0.0212198450893096
51562,0.009000317249477184
51570,0.008895786211123665
51575,0.01284875751965532
51580,0.014035760757683365
51894,0.008565086853715305
57457,0.008563606126279178
57780,0.009380518548307846
58108,0.021068939737960146
58745,0.008565086853715305
58748,0.019185450554351884
59384,0.008663627348162143
59691,0.020268262496727335
60024,0.009429881343136529
60658,0.014334410482954267
60660,0.02016576647929654
60972,0.009105427210643804
60975,0.009606616081965303
56205,0.010267680957443613
56512,0.008664558679107785
56513,0.02064094539135577
56521,0.008685689696441139
56527,0.009389628846106545
56529,0.009479183085758585
56832,0.02092381427539892
57152,0.008606185089825504
57166,0.008589994916196888
58116,0.024763529148110374
58117,0.017607484512899008
58445,0.014497186578901818
58756,0.0085905292177864
58770,0.01990129742930263
59394,0.020921179398857848
59400,0.009737358814348408
60038,0.008565086853715305
60048,0.008562523839225936
60049,0.008402324233805016
60673,0.008515609047016575
60678,0.008654676259241071
60689,0.008589994916196888
56213,0.008890365104213234
56861,0.012303260478196491
56868,0.008515609047016575
57500,0.009014939380404931
57501,0.008541851208003227
57812,0.009555374846771476
57817,0.008694001748942354
58771,0.009275937577999882
58781,0.008562523839225936
58783,0.009167046077807599
59099,0.02316278585923317
59430,0.008946753689926241
59737,0.009083741075118593
65805,0.025789606466791386
70506,0.008541851208003227
70509,0.02010832357057092
70818,0.02086650209339217
70824,0.008996124330564662
70828,0.008515609047016575
71134,0.012961739309972102
71139,0.011928655539038028
71148,0.014979602964869037
66361,0.008541851208003227
66364,0.019351706860611197
66372,0.008907127076812387
66683,0.011601226275653381
66685,0.02246750225426393
67013,0.02178272698011448
52221,0.008541851208003227
52542,0.02071638166363229
52863,0.009535867909088756
53515,0.01284875751965532
63326,0.008563606126279178
63332,0.008887705626108945
63641,0.016633272848029238
63648,0.018855815608895436
63957,0.008804791815037485
63962,0.008541851208003227
63963,0.0127680305246285
64275,0.02053729770897075
64284,0.01806769791405083
64929,0.008674698871321145
65241,0.019316087271830405
65243,0.008565086853715305
65249,0.010784011044210305
65557,0.020139847307807924
65560,0.008728019456977917
65875,0.01284875751965532
65888,0.012240305169326166
61430,0.017527086470736617
62058,0.009096785566288524
62062,0.008605346076634587
62065,0.021023073731125833
62379,0.02359673523016058
62392,0.009098091946044483
62694,0.008541851208003227
63350,0.009137755161276837
63658,0.01893759890347546
63984,0.008565086853715305
64938,0.009488510357024206
64945,0.00850000839581079
64951,0.012751666254787582
61755,0.008562523839225936
61761,0.00878226826842727
61769,0.02332485980843251
62397,0.008589994916196888
62725,0.026529435240541126
63052,0.017061368310394995
63363,0.008565086853715305
64007,0.013961775533300464
64635,0.00889080121511087
64970,0.009094998577356165
65288,0.008563606126279178
65917,0.020474308907946822
61135,0.008938799075829748
61145,0.008563606126279178
61457,0.019956060474730936
61470,0.012543303399175232
61777,0.012048985316780534
61780,0.008515609047016575
61788,0.0214728524243937
62103,0.008541851208003227
48958,0.019917678823220254
49280,0.00881020387665053
49284,0.008946753689926241
49289,0.020971679022477156
49295,0.008563606126279178
50253,0.008605346076634587
45717,0.013140646939282916
45726,0.019129947002936104
46050,0.021464792031893224
46364,0.008898713499556182
46377,0.009291877537153726
47341,0.008589994916196888
47342,0.00860876105992721
47674,0.01324957335373154
47679,0.0090164893138685
56271,0.008627000129260326
56273,0.019378995304734446
56595,0.008990117516930959
56920,0.008594178471673665
56923,0.009258228303879774
56925,0.015432531544701382
57247,0.019129947002936104
57551,0.015890660596839346
57568,0.021322069134371447
57569,0.009023185490161135
57887,0.010945697233121499
58206,0.022670763528223236
58833,0.02153827411639443
59161,0.008563606126279178
59166,0.008627000129260326
59799,0.008626171038500566
59800,0.01848691210261109
59810,0.008827037619831607
60440,0.01186393874630252
60443,0.008541851208003227
60444,0.01324074334474097
60450,0.009061959056140696
60751,0.012071425099124707
60763,0.008898713499556182
55972,0.008986758000793875
55980,0.011320163928259519
56293,0.008515609047016575
56300,0.012010812335672994
56611,0.015702114541670774
56622,0.010635310823791187
56945,0.022660033003958444
57253,0.018814778791984964
57578,0.017478125411773883
58214,0.022016378026532113
58219,0.02046157461524407
58540,0.008685689696441139
58855,0.010168345875264724
59177,0.008565086853715305
59190,0.00927483636208416
59823,0.01853514192962354
59827,0.019764685135016967
60130,0.010888124554947157
60133,0.01958002887202025
60454,0.00924169734025218
60776,0.009060401377896366
60783,0.02566179379518895
60785,0.008740830366316895
56329,0.02573189292405066
56641,0.008778046638724425
56969,0.009081110455474556
57287,0.008589994916196888
20892,0.008515609047016575
20895,0.008847534301865847
20603,0.020760957664940197
20604,0.009253401405529658
20610,0.021337814618468308
20617,0.012689089842835356
20900,0.008515609047016575
20901,0.008565086853715305
20906,0.021510146148106504
20911,0.00919129396601642
20641,0.009642140996876401
20643,0.008842752701789422
20352,0.02229770395488098
20360,0.011400967420518505
20366,0.01961365279203437
20376,0.009177846200184815
20680,0.00889080121511087
20686,0.020090115641045767
20688,0.018726506991371433
20700,0.021705155239654304
20702,0.025177616472116738
20705,0.008990527403634258
20410,0.008766197406306337
20737,0.008935682986693784
20434,0.023183288500444644
20743,0.008777203160284356
20757,0.008985404518411998
21082,0.013130306710842334
21430,0.02120937843334812
21447,0.020395430689766635
21133,0.008563606126279178
30037,0.01899426121859931
30355,0.019835323475776507
30053,0.010141724363098056
30062,0.019899279414402067
29759,0.00903993800742795
29765,0.012961334187844177
30106,0.008606173183211779
29810,0.008947232746725904
29814,0.009023596870805537
29815,0.022241515850454512
30137,0.011519319733470312
29837,0.013223131959229912
30145,0.021288326969363638
29842,0.011635400205182389
29848,0.020500977718321076
30164,0.008661616469331272
30183,0.018951895087574767
30185,0.018726506991371433
30192,0.012874513457035266
30193,0.008620255826202959
29893,0.008890365104213234
29895,0.019147232206475327
30199,0.008515609047016575
30523,0.0089685525476802
30532,0.02142836055285129
30845,0.008495947648687243
30854,0.008725993763916706
30860,0.008670987276156845
30878,0.02795342871982864
30883,0.008565086853715305
30884,0.008858551528989431
30891,0.010513826973196113
12035,0.008563606126279178
12039,0.00907986775004161
11748,0.00860876105992721
11750,0.008541851208003227
11752,0.008887118075894465
12049,0.020530274876266637
12055,0.012885408154468713
11764,0.00887881851431979
12064,0.019035505731123163
12097,0.012808937530750377
11514,0.009137488257611532
11515,0.008563606126279178
11524,0.01874037246057064
11537,0.02530125783985223
11850,0.008728858250546744
11543,0.009211806322198793
11561,0.01347050935203446
11574,0.011131019941174736
11579,0.008563606126279178
11890,0.014189971957867968
11591,0.008617676446459915
11595,0.008563606126279178
11907,0.020820089253511004
11909,0.00934483106128951
11613,0.009307838000742537
11927,0.020535656073146627
11939,0.02004164066087066
12589,0.018390144445526457
12295,0.008515609047016575
21577,0.008954287556476283
21159,0.009020017489791863
21160,0.010661810519409285
21161,0.008589994916196888
21483,0.008986758000793875
21490,0.009367297302648658
21196,0.008947610332639395
21509,0.008944933884656387
21519,0.008712451381472667
21528,0.009509692209268948
21539,0.009363366921256227
21543,0.011598522140460518
21552,0.011635400205182389
21242,0.01981691983721992
20968,0.008563606126279178
21293,0.019275113193747122
20993,0.009285221228386835
21302,0.021189248203036273
21306,0.010474739543174573
21009,0.0216947888002962
21328,0.012769324184180841
21034,0.008541851208003227
21351,0.020394188814263452
21355,0.0089685525476802
21038,0.020410506159805965
21068,0.008589994916196888
21070,0.011882115646620135
21717,0.019121457009470648
41323,0.013102395715654214
41336,0.00893845615564628
41651,0.018326161026381085
41963,0.019333382950622122
41973,0.008589994916196888
43245,0.010664483632928556
43569,0.008663627348162143
43887,0.01726468652307609
44220,0.009740632529305734
44852,0.024856314783268343
44855,0.012071425099124707
44866,0.008654676259241071
45188,0.008565086853715305
45523,0.008945508498611785
40693,0.014925921577551406
40698,0.008793204945254122
54156,0.014576098600085447
54475,0.01878389004816117
54478,0.008636216094046419
54791,0.018424016392345557
54792,0.01502753808838319
54794,0.013977644874919806
55128,0.010661666436300671
55443,0.009625592396113342
55765,0.017235871266579578
50950,0.02107572792320374
51257,0.009303967747102553
51262,0.009809801837383489
51269,0.00928162984187018
51270,0.01916062391935775
51585,0.020015951421652103
51586,0.008663627348162143
51590,0.008986581006939564
51593,0.008626171038500566
51913,0.010661810519409285
51926,0.009331225681144301
52240,0.011635400205182389
52245,0.011598522140460518
52251,0.008957271181797772
52564,0.008605346076634587
52571,0.009455154361533514
52880,0.018726506991371433
52884,0.009206566211194018
52891,0.009186779770457648
53215,0.02258869759386439
53536,0.0189618212136348
53860,0.00893414785127003
54172,0.011794703205812922
54180,0.008719248898561948
54492,0.016239697005227847
54502,0.008935682986693784
55138,0.018440248213061422
55148,0.013058446841851574
55455,0.024683868386733046
55462,0.018661653943244705
55468,0.008985828233040817
55779,0.009070217592155762
50964,0.014003455644242626
51291,0.008515609047016575
51605,0.017332049663104462
51607,0.008944073553242943
51618,0.011208066331541863
51932,0.010692769481884518
52586,0.008626171038500566
52588,0.01210978835961731
52593,0.00878489647604313
52906,0.010888124554947157
53545,0.01911608708176252
53555,0.019917678823220254
54186,0.01890301973069419
54198,0.010172909720006578
24328,0.00903899052641339
24618,0.008406064450851698
